,Country,Institute,Site,Latitude,Longitude,Altitude,Plantation,Year,Cultivar,Clone,Rootstock,Beginning.of.flowering.(date),Full.Flowering.(date),End.of.flowering.(date),Beginning.of.Maturity.(date),Beginning.of.flowering,Full.Flowering,End.of.flowering,Beginning.of.Maturity,Flowering.duration,dynamic_chill_total,gdd_total,frost_days_total,temp_media_30d,temp_max_30d,temp_min_30d,precip_total,rad_media
5489,France,Ctifl,Balandran,43.76,4.46,52,1994.0,1998,Summit,V2017,,41364.0,41371.0,41383.0,41430.0,89,96.0,108.0,155.0,19.0,109.17938434936889,236.29500000000002,21.0,8.25,14.325,3.0453333333333332,118.94,10.941235955056179
5490,France,Ctifl,Balandran,43.76,4.46,52,1992.0,1998,Canada Giant Sumgita,V2188,,41362.0,41369.0,41381.0,41430.0,87,94.0,106.0,155.0,19.0,108.1916923864733,224.08500000000004,21.0,8.084,14.342666666666668,2.806333333333334,118.89000000000001,10.838160919540227
5491,France,Ctifl,Balandran,43.76,4.46,52,1992.0,1998,Summit,V2017,,41362.0,41370.0,41381.0,41430.0,87,95.0,106.0,155.0,19.0,108.1916923864733,224.08500000000004,21.0,8.084,14.342666666666668,2.806333333333334,118.89000000000001,10.838160919540227
5492,France,Ctifl,Balandran,43.76,4.46,52,1994.0,1998,Stark Hardy Giant,V1927,,41356.0,41367.0,41375.0,41430.0,81,92.0,100.0,155.0,19.0,104.60130916249463,205.93,19.0,8.184000000000001,14.096,3.3503333333333334,118.76,10.284320987654318
5493,France,Ctifl,Balandran,43.76,4.46,52,1995.0,1998,Van,V1903,,41353.0,41364.0,41372.0,41430.0,78,89.0,97.0,155.0,19.0,102.46931713055474,195.21999999999997,19.0,8.271666666666667,14.292333333333334,3.4309999999999996,118.76,9.996410256410256
5494,France,INRA,Toulenne,44.58,-0.28,8,2000.0,2004,Ferobri,V3223,,41369.0,41380.0,41388.0,41430.0,94,105.0,113.0,155.0,19.0,110.76109658504497,242.775,33.0,8.005333333333335,13.536999999999999,3.1293333333333337,199.43,8.810425531914895
5495,France,INRA,Toulenne,44.58,-0.28,8,2002.0,2007,Adelise,V3906,,41362.0,41374.0,41381.0,41430.0,87,99.0,106.0,155.0,19.0,89.88097564314084,340.535,14.0,8.748,13.777666666666667,4.6853333333333325,223.96,7.706206896551725
5496,France,INRA,Toulenne,44.58,-0.28,8,1986.0,1990,Sylvia,V2588,,41356.0,41364.0,41375.0,41430.0,81,89.0,100.0,155.0,19.0,77.26590916948484,383.215,10.0,10.984,18.22233333333333,5.273000000000001,114.38,9.058271604938271
5497,France,INRA,Toulenne,44.58,-0.28,8,1997.0,2000,Somerset,V3186,,41354.0,41366.0,41373.0,41430.0,79,91.0,98.0,155.0,19.0,101.22072871888436,202.31,24.0,8.054666666666666,14.507666666666664,2.655666666666667,101.44000000000001,9.240632911392403
5498,France,INRA,Toulenne,44.58,-0.28,8,1986.0,1991,Celeste Sumpaca,V2466,,41353.0,41360.0,41372.0,41430.0,78,85.0,97.0,155.0,19.0,92.41796445684362,253.85500000000005,27.0,10.561333333333332,17.098666666666663,5.812333333333333,69.53,7.907435897435897
5499,France,Ctifl,Balandran,43.76,4.46,52,2001.0,2005,Ferpact,V3658,,41369.0,41375.0,41387.0,41430.0,94,100.0,112.0,155.0,18.0,107.40231234061399,204.615,43.0,9.422999999999998,15.913999999999998,4.007,51.339999999999996,11.34255319148936
5500,France,Ctifl,Balandran,43.76,4.46,52,1994.0,2000,Rubin,V2775,,41360.0,41369.0,41378.0,41430.0,85,94.0,103.0,155.0,18.0,103.37181708818223,209.89999999999998,23.0,9.108666666666664,15.516,3.8926666666666665,59.23,10.526941176470588
5501,France,Sefra,Etoile,44.82,4.89,134,1983.0,1990,Stark Hardy Giant,V1927,,41352.0,41357.0,41370.0,41430.0,77,82.0,95.0,155.0,18.0,99.6180487904609,160.40000000000003,33.0,8.100666666666665,14.879333333333333,2.926,95.50000000000001,8.34974025974026
5502,France,INRA,Toulenne,44.58,-0.28,8,1995.0,2004,Simcoe Probla,V2380,,41368.0,41377.0,41386.0,41430.0,93,102.0,111.0,155.0,18.0,110.76109658504497,236.315,33.0,7.8726666666666665,13.400666666666668,2.9733333333333336,199.25,8.75247311827957
5503,France,INRA,Toulenne,44.58,-0.28,8,1992.0,1995,Brooks,V2967,,41363.0,41372.0,41381.0,41430.0,88,97.0,106.0,155.0,18.0,102.40165822883614,273.055,17.0,7.957999999999999,13.432333333333336,3.0559999999999996,279.88,8.357840909090909
5504,France,INRA,Toulenne,44.58,-0.28,8,1985.0,1991,Celeste Sumpaca,V2466,,41354.0,41362.0,41372.0,41430.0,79,87.0,97.0,155.0,18.0,92.41796445684362,263.76000000000005,27.0,10.825,17.355,6.010666666666666,69.86,7.975316455696202
5505,France,INRA,Toulenne,44.58,-0.28,8,2000.0,2008,Satin Sumele,V3697,,41353.0,41361.0,41371.0,41430.0,78,86.0,96.0,155.0,18.0,102.93251951867613,287.5999999999999,10.0,9.565,14.753666666666664,5.535333333333335,160.79,8.070128205128205
5506,France,INRA,Toulenne,44.58,-0.28,8,1991.0,1997,Cristalina Sumnue,V2948,,41352.0,41358.0,41370.0,41430.0,77,83.0,95.0,155.0,18.0,93.5138239035386,293.51000000000005,17.0,10.819333333333333,17.158000000000005,5.905333333333333,80.79,8.586103896103898
5507,France,Ctifl,Balandran,43.76,4.46,52,2001.0,2008,Hedelfingen,V1877,,41352.0,41363.0,41369.0,41430.0,77,88.0,94.0,155.0,17.0,101.3925056034874,199.05,14.0,8.430666666666665,14.082333333333333,3.911,197.03000000000003,9.368051948051948
5508,France,Sefra,Etoile,44.82,4.89,134,1985.0,1992,Delice de malicorne Agoudel,V2455,,41359.0,41366.0,41376.0,41430.0,84,91.0,101.0,155.0,17.0,114.89273665456949,92.62499999999999,49.0,7.152333333333334,13.277999999999999,1.8766666666666663,78.93,9.089761904761906
5509,France,INRA,Toulenne,44.58,-0.28,8,1985.0,1992,Giorgia,V2548,,41372.0,41377.0,41389.0,41430.0,97,102.0,114.0,155.0,17.0,118.34065553367155,225.615,37.0,8.744666666666665,13.912333333333331,4.240666666666667,113.74999999999999,9.317319587628866
5510,France,INRA,Toulenne,44.58,-0.28,8,1991.0,1996,New Moon Sumini,V2215,,41364.0,41372.0,41381.0,41430.0,89,97.0,106.0,155.0,17.0,100.0582158785726,254.84500000000003,19.0,8.004333333333333,14.386666666666665,2.574,209.23999999999998,8.292808988764046
5511,France,INRA,Toulenne,44.58,-0.28,8,1996.0,2004,Folfer,V3387,,41362.0,41370.0,41379.0,41430.0,87,95.0,104.0,155.0,17.0,107.31858191431657,204.44999999999996,32.0,6.201333333333333,11.560666666666666,1.4293333333333331,187.24,8.530804597701147
5512,France,INRA,Toulenne,44.58,-0.28,8,2003.0,2007,Fertille,V3476,,41361.0,41371.0,41378.0,41430.0,86,96.0,103.0,155.0,17.0,88.88677277171804,335.91,14.0,8.748333333333335,13.732666666666667,4.713333333333334,222.74,7.700232558139535
5513,France,INRA,Toulenne,44.58,-0.28,8,2000.0,2008,Summit,V2017,,41359.0,41369.0,41376.0,41430.0,84,94.0,101.0,155.0,17.0,107.36872389517313,292.33,12.0,8.719666666666667,13.502999999999998,4.7536666666666685,179.53,8.447380952380952
5514,France,INRA,Toulenne,44.58,-0.28,8,1989.0,1994,Sunburst,V2182,,41358.0,41363.0,41375.0,41430.0,83,88.0,100.0,155.0,17.0,106.0639512984312,273.865,10.0,10.175666666666666,15.601333333333336,5.751333333333332,217.45,7.789156626506024
5515,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1995,New Moon Sumini,V2215,,41356.0,41365.0,41373.0,41430.0,81,90.0,98.0,155.0,17.0,97.96819880968252,246.81000000000003,15.0,7.527666666666667,12.503666666666666,3.3599999999999994,274.51,7.992098765432098
5516,France,INRA,Toulenne,44.58,-0.28,8,1993.0,1997,Francesca,V2550,,41349.0,41357.0,41366.0,41430.0,74,82.0,91.0,155.0,17.0,92.54175844857458,270.64500000000004,17.0,10.431666666666668,16.44633333333333,5.542,80.63000000000001,8.284864864864867
5517,France,INRA,Toulenne,44.58,-0.28,8,1993.0,1997,Negus,V3139,,41349.0,41355.0,41366.0,41430.0,74,80.0,91.0,155.0,17.0,92.54175844857458,270.64500000000004,17.0,10.431666666666668,16.44633333333333,5.542,80.63000000000001,8.284864864864867
5518,France,Ctifl,Balandran,43.76,4.46,52,2002.0,2009,Imperiale,V2865,,41360.0,41368.0,41376.0,41430.0,85,93.0,101.0,155.0,16.0,106.19212942877115,119.65499999999999,36.0,7.558333333333333,13.910666666666666,1.9589999999999999,169.70999999999998,10.63270588235294
5519,France,Ctifl,Balandran,43.76,4.46,52,1992.0,1998,Stark Hardy Giant,V1927,,41354.0,41363.0,41370.0,41430.0,79,88.0,95.0,155.0,16.0,103.45674792517794,198.55999999999997,19.0,8.255333333333335,14.191333333333331,3.4363333333333332,118.76,10.107088607594935
5520,France,Sefra,Etoile,44.82,4.89,134,1988.0,1992,Samba Sumste,V2699,,41358.0,41365.0,41374.0,41430.0,83,90.0,99.0,155.0,16.0,114.89273665456949,92.62499999999999,48.0,7.113000000000001,13.367999999999999,1.7973333333333332,78.25,9.057951807228916
5521,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1992,Vandalay,V2833,,41359.0,41364.0,41375.0,41430.0,84,89.0,100.0,155.0,16.0,109.18881850799097,188.26499999999996,36.0,9.281333333333333,15.249333333333336,4.389333333333334,70.25,8.838690476190475
5522,France,INRA,Toulenne,44.58,-0.28,8,1997.0,2001,Viva,V2677,,41359.0,41366.0,41375.0,41430.0,84,91.0,100.0,155.0,16.0,106.82075201558618,303.145,10.0,10.092666666666666,14.495999999999999,6.333333333333333,245.17000000000002,7.416547619047618
5523,France,INRA,Toulenne,44.58,-0.28,8,1998.0,2001,TechloVan,V3009,,41359.0,41366.0,41375.0,41430.0,84,91.0,100.0,155.0,16.0,106.82075201558618,303.145,10.0,10.092666666666666,14.495999999999999,6.333333333333333,245.17000000000002,7.416547619047618
5524,France,INRA,Toulenne,44.58,-0.28,8,1999.0,2003,Rainier,V1378,,41359.0,41365.0,41375.0,41430.0,84,90.0,100.0,155.0,16.0,93.04295606622274,231.42,33.0,9.960333333333333,16.723666666666663,4.525,134.78000000000003,8.810952380952383
5525,France,INRA,Toulenne,44.58,-0.28,8,1993.0,1999,Rainier,V1931,,41358.0,41365.0,41374.0,41430.0,83,90.0,99.0,155.0,16.0,107.02442138229688,235.52499999999998,17.0,8.845666666666666,14.334666666666664,4.528666666666667,160.85999999999999,8.48578313253012
5526,France,INRA,Toulenne,44.58,-0.28,8,1995.0,2002,Canada Giant Sumgita,V2188,,41357.0,41364.0,41373.0,41430.0,82,89.0,98.0,155.0,16.0,92.83434920183497,308.62,13.0,10.266666666666667,15.822333333333336,5.814666666666667,107.92,7.564146341463415
5527,France,INRA,Toulenne,44.58,-0.28,8,2000.0,2002,Ferobri,V3223,,41355.0,41360.0,41371.0,41430.0,80,85.0,96.0,155.0,16.0,92.83434920183497,292.69,13.0,9.89733333333333,15.256666666666668,5.535,107.5,7.403125
5528,France,Ctifl,Balandran,43.76,4.46,52,2002.0,2005,Summit,V2017,,41374.0,41378.0,41389.0,41430.0,99,103.0,114.0,155.0,15.0,110.32499896311872,233.39000000000001,43.0,10.720666666666666,16.961666666666666,5.333333333333333,64.07,11.522323232323233
5529,France,Ctifl,Balandran,43.76,4.46,52,1989.0,1992,Sunburst,V2182,,41359.0,41370.0,41374.0,41430.0,84,95.0,99.0,155.0,15.0,108.86079982279854,196.59000000000003,32.0,9.399000000000003,15.408333333333333,4.430666666666666,109.01,9.974761904761905
5530,France,Ctifl,Balandran,43.76,4.46,52,1990.0,1992,Rainier,V1931,,41357.0,41365.0,41372.0,41430.0,82,90.0,97.0,155.0,15.0,106.97345315735231,190.53500000000003,32.0,9.103666666666669,15.384666666666666,4.1146666666666665,103.17,9.899512195121952
5531,France,Ctifl,Balandran,43.76,4.46,52,1991.0,1998,Stark Hardy Giant,V1927,,41356.0,41363.0,41371.0,41430.0,81,88.0,96.0,155.0,15.0,104.60130916249463,205.93,19.0,8.184000000000001,14.096,3.3503333333333334,118.76,10.284320987654318
5532,France,Sefra,Etoile,44.82,4.89,134,1996.0,2001,Coralise Gardel,V3498,,41361.0,41365.0,41376.0,41430.0,86,90.0,101.0,155.0,15.0,117.16991461759224,185.85,36.0,8.423333333333334,13.360666666666667,3.968666666666666,212.50999999999996,7.895581395348838
5533,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1992,Annabella,V2866,,41376.0,41381.0,41391.0,41430.0,101,106.0,116.0,155.0,15.0,120.32028858878614,245.68,37.0,8.995333333333333,14.162,4.537000000000002,128.10999999999999,9.632574257425743
5534,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1993,Annabella,V2856,,41370.0,41376.0,41385.0,41430.0,95,101.0,110.0,155.0,15.0,116.43549898410258,273.6550000000001,27.0,9.736333333333334,16.024,4.275333333333333,47.949999999999996,10.248947368421053
5535,France,INRA,Toulenne,44.58,-0.28,8,1999.0,2005,Blaze Star,V3758,,41363.0,41370.0,41378.0,41430.0,88,95.0,103.0,155.0,15.0,102.60949970458817,216.04000000000002,43.0,7.602000000000001,14.112333333333332,2.412,96.22,8.818863636363636
5536,France,INRA,Toulenne,44.58,-0.28,8,1996.0,1999,Coralise Gardel,V3525,,41362.0,41367.0,41377.0,41430.0,87,92.0,102.0,155.0,15.0,109.93308886195894,249.54999999999998,17.0,9.04,14.470333333333333,4.633,177.01,8.680344827586207
5537,France,INRA,Toulenne,44.58,-0.28,8,1994.0,2001,Simcoe Probla,V3293,,41361.0,41366.0,41376.0,41430.0,86,91.0,101.0,155.0,15.0,106.82075201558618,316.145,10.0,10.691333333333331,15.131,6.898666666666667,247.96000000000004,7.5525581395348835
5538,France,INRA,Toulenne,44.58,-0.28,8,1996.0,2001,Bigalise Enjidel,V3528,,41360.0,41367.0,41375.0,41430.0,85,92.0,100.0,155.0,15.0,106.82075201558618,309.075,10.0,10.324666666666667,14.741999999999999,6.576,246.88000000000002,7.466941176470588
5539,France,INRA,Toulenne,44.58,-0.28,8,1991.0,1999,Stark Hardy Giant,V1927,,41359.0,41366.0,41374.0,41430.0,84,91.0,99.0,155.0,15.0,108.02648414453668,241.77999999999997,17.0,8.996666666666666,14.454666666666665,4.702333333333334,165.88,8.484166666666667
5540,France,INRA,Toulenne,44.58,-0.28,8,1993.0,1999,Stark Hardy Giant,V1927,,41359.0,41365.0,41374.0,41430.0,84,90.0,99.0,155.0,15.0,108.02648414453668,241.77999999999997,17.0,8.996666666666666,14.454666666666665,4.702333333333334,165.88,8.484166666666667
5541,France,INRA,Toulenne,44.58,-0.28,8,1997.0,2001,Viva,V2676,,41359.0,41367.0,41374.0,41430.0,84,92.0,99.0,155.0,15.0,106.82075201558618,303.145,10.0,10.092666666666666,14.495999999999999,6.333333333333333,245.17000000000002,7.416547619047618
5542,France,INRA,Toulenne,44.58,-0.28,8,1996.0,2002,Summit,V2017,,41358.0,41364.0,41373.0,41430.0,83,89.0,98.0,155.0,15.0,93.69842919173507,312.705,13.0,10.342333333333332,16.00166666666667,5.903333333333333,107.92,7.726506024096385
5543,France,INRA,Toulenne,44.58,-0.28,8,2001.0,2008,Tanguy,V3829,,41358.0,41365.0,41373.0,41430.0,83,90.0,98.0,155.0,15.0,106.8859982531771,290.425,12.0,8.834666666666665,13.764,4.807666666666667,176.79,8.434698795180722
5544,France,INRA,Toulenne,44.58,-0.28,8,,2014,Lapins,,,42088.0,42095.0,42103.0,42160.0,83,90.0,98.0,155.0,15.0,102.6943202753328,310.40999999999997,1.0,9.068666666666667,15.069333333333331,4.207,226.06,8.344698795180722
5545,France,INRA,Toulenne,44.58,-0.28,8,1994.0,2001,Ferobri,V3223,,41357.0,41364.0,41372.0,41430.0,82,89.0,97.0,155.0,15.0,105.82209191013283,286.58,10.0,9.658666666666665,13.969999999999997,5.922,241.97,7.267439024390243
5546,France,Ctifl,Balandran,43.76,4.46,52,2003.0,2005,Aida,V3583,,41368.0,41372.0,41382.0,41430.0,93,97.0,107.0,155.0,14.0,107.40231234061399,198.285,43.0,9.095666666666665,15.570333333333334,3.7576666666666667,51.309999999999995,11.272258064516127
5547,France,Ctifl,Balandran,43.76,4.46,52,2005.0,2008,Firm Red Marim,V3661,,41361.0,41365.0,41375.0,41430.0,86,90.0,100.0,155.0,14.0,107.84288208299388,207.455,19.0,7.664666666666666,13.507333333333333,2.6439999999999997,207.27,10.13546511627907
5548,France,Ctifl,Balandran,43.76,4.46,52,1985.0,1992,Kordia,V2509,,41360.0,41369.0,41374.0,41430.0,85,94.0,99.0,155.0,14.0,108.96171555609479,196.59000000000003,33.0,9.361666666666668,15.311666666666667,4.419666666666667,109.08,10.075882352941179
5549,France,Ctifl,Balandran,43.76,4.46,52,1989.0,1992,Rainier,V1931,,41358.0,41366.0,41372.0,41430.0,83,91.0,97.0,155.0,14.0,107.74743346022112,195.77000000000004,32.0,9.382333333333333,15.559333333333335,4.341333333333334,108.72,9.893493975903615
5550,France,Sefra,Etoile,44.82,4.89,134,1997.0,2001,Belle de Fabrega,V3200,,41359.0,41364.0,41373.0,41430.0,84,89.0,98.0,155.0,14.0,116.00636315352847,178.335,36.0,7.820333333333333,12.648666666666667,3.5196666666666663,211.78999999999996,7.718571428571429
5551,France,Sefra,Etoile,44.82,4.89,134,1996.0,2001,Ferdouce,V3239,,41357.0,41359.0,41371.0,41430.0,82,84.0,96.0,155.0,14.0,116.00636315352847,162.135,36.0,7.259333333333332,12.059000000000001,2.984,210.27999999999997,7.576463414634146
5552,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1993,Inge,V2834,,41376.0,41384.0,41390.0,41430.0,101,109.0,115.0,155.0,14.0,118.4415453792949,320.35999999999996,27.0,10.713666666666667,16.51,5.418,69.58999999999999,10.498415841584155
5553,France,INRA,Toulenne,44.58,-0.28,8,1994.0,1996,Panthere,V2440,,41372.0,41377.0,41386.0,41430.0,97,102.0,111.0,155.0,14.0,104.23170380572017,269.99500000000006,24.0,8.592666666666666,15.249999999999998,2.8283333333333336,216.3,9.206185567010309
5554,France,INRA,Toulenne,44.58,-0.28,8,1995.0,2003,Kordia,V2509,,41363.0,41369.0,41377.0,41430.0,88,94.0,102.0,155.0,14.0,93.04295606622274,264.805,33.0,10.306000000000001,17.101999999999997,4.764333333333332,136.22000000000003,8.872045454545455
5555,France,INRA,Toulenne,44.58,-0.28,8,1982.0,1989,Fernier,V2315,,41362.0,41366.0,41376.0,41430.0,87,91.0,101.0,155.0,14.0,92.43774577390016,270.195,20.0,9.898333333333333,15.990666666666668,4.675333333333334,154.65,9.228735632183907
5556,France,INRA,Toulenne,44.58,-0.28,8,1997.0,2001,Bigalise Enjidel,V3499,,41360.0,41366.0,41374.0,41430.0,85,91.0,99.0,155.0,14.0,106.82075201558618,309.075,10.0,10.324666666666667,14.741999999999999,6.576,246.88000000000002,7.466941176470588
5557,France,INRA,Toulenne,44.58,-0.28,8,1992.0,1999,Royalton,V3042,,41358.0,41365.0,41372.0,41430.0,83,90.0,97.0,155.0,14.0,107.02442138229688,235.52499999999998,17.0,8.845666666666666,14.334666666666664,4.528666666666667,160.85999999999999,8.48578313253012
5558,France,INRA,Toulenne,44.58,-0.28,8,2000.0,2005,Ferdouce,V3239,,41358.0,41363.0,41372.0,41430.0,83,88.0,97.0,155.0,14.0,101.61275713912693,177.97499999999997,43.0,5.618333333333334,12.102333333333332,0.48200000000000015,78.71000000000001,8.626385542168675
5559,France,INRA,Toulenne,44.58,-0.28,8,1996.0,2001,Folfer,V3387,,41356.0,41360.0,41370.0,41430.0,81,85.0,95.0,155.0,14.0,105.82209191013283,276.515,10.0,9.276666666666667,13.630666666666666,5.596,241.95,7.156296296296296
5560,France,INRA,Toulenne,44.58,-0.28,8,1997.0,2002,Sonnet,V3563,,41356.0,41361.0,41370.0,41430.0,81,86.0,95.0,155.0,14.0,92.83434920183497,301.095,13.0,10.04833333333333,15.510333333333337,5.6209999999999996,107.84,7.431111111111111
5561,France,INRA,Toulenne,44.58,-0.28,8,1993.0,2002,Fermina,V3122,,41354.0,41360.0,41368.0,41430.0,79,85.0,93.0,155.0,14.0,92.83434920183497,282.16999999999996,13.0,9.610999999999999,14.85966666666667,5.3229999999999995,107.30999999999996,7.256708860759494
5562,France,INRA,Toulenne,44.58,-0.28,8,1983.0,1990,Tragana d'Edessa,V2402,,41353.0,41358.0,41367.0,41430.0,78,83.0,92.0,155.0,14.0,77.26590916948484,349.83,10.0,10.606666666666666,17.785333333333334,5.053666666666667,113.95999999999998,8.767179487179488
5563,France,Ctifl,Balandran,43.76,4.46,52,1990.0,1992,Sumesi,V2838,,41360.0,41364.0,41373.0,41430.0,85,89.0,98.0,155.0,13.0,108.96171555609479,196.59000000000003,33.0,9.361666666666668,15.311666666666667,4.419666666666667,109.08,10.075882352941179
5564,France,Ctifl,Balandran,43.76,4.46,52,1988.0,1992,Van,V1903,,41357.0,41364.0,41370.0,41430.0,82,89.0,95.0,155.0,13.0,106.97345315735231,190.53500000000003,32.0,9.103666666666669,15.384666666666666,4.1146666666666665,103.17,9.899512195121952
5565,France,Ctifl,Balandran,43.76,4.46,52,2002.0,2008,Baia,V3967,,41352.0,41355.0,41365.0,41430.0,77,80.0,90.0,155.0,13.0,101.3925056034874,199.05,14.0,8.430666666666665,14.082333333333333,3.911,197.03000000000003,9.368051948051948
5566,France,Sefra,Etoile,44.82,4.89,134,1996.0,2001,Ferobri,V3223,,41359.0,41361.0,41372.0,41430.0,84,86.0,97.0,155.0,13.0,116.00636315352847,178.335,36.0,7.820333333333333,12.648666666666667,3.5196666666666663,211.78999999999996,7.718571428571429
5567,France,Sefra,Etoile,44.82,4.89,134,2004.0,2014,Fertille,V3476,,42087.0,42094.0,42100.0,42160.0,82,89.0,95.0,155.0,13.0,106.87812122492745,130.76,28.0,6.937666666666667,12.762999999999998,2.1926666666666668,246.4,8.421707317073169
5568,France,INRA,Toulenne,44.58,-0.28,8,1980.0,1987,Bada,V2076,S.L 64,31875.0,,31888.0,31933.0,97,,110.0,155.0,13.0,106.82373816755326,221.415,41.0,8.059333333333335,13.421666666666663,3.316666666666667,144.66,8.106494845360825
5569,France,INRA,Toulenne,44.58,-0.28,8,1991.0,1995,Celeste Sumpaca,V3027,,41368.0,41376.0,41381.0,41430.0,93,101.0,106.0,155.0,13.0,104.65576096452627,295.33,19.0,8.532,14.532000000000002,3.0556666666666663,279.91999999999996,8.981397849462365
5570,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1993,New Star,V2181,,41364.0,41370.0,41377.0,41430.0,89,95.0,102.0,155.0,13.0,112.51332102701289,245.4,27.0,8.241000000000001,14.765000000000002,2.8213333333333335,32.01,9.92123595505618
5571,France,INRA,Toulenne,44.58,-0.28,8,1996.0,1999,Coralise Gardel,V3498,,41364.0,41367.0,41377.0,41430.0,89,92.0,102.0,155.0,13.0,110.93545875922418,262.28,17.0,9.272333333333332,14.852666666666668,4.666,177.13,8.912247191011236
5572,France,INRA,Toulenne,44.58,-0.28,8,1995.0,1998,Aida,V3334,,41363.0,,41376.0,41430.0,88,,101.0,155.0,13.0,101.50356449819519,312.985,16.0,8.943666666666667,15.468666666666667,3.548333333333333,110.41,10.002727272727272
5573,France,INRA,Toulenne,44.58,-0.28,8,2001.0,2008,Summit,V2017,,41363.0,41367.0,41376.0,41430.0,88,92.0,101.0,155.0,13.0,109.82883644214095,308.60499999999996,12.0,8.379333333333333,13.005333333333331,4.5649999999999995,198.69,8.509545454545453
5574,France,INRA,Toulenne,44.58,-0.28,8,1997.0,2002,Summit,V2017,,41361.0,41366.0,41374.0,41430.0,86,91.0,99.0,155.0,13.0,95.85835778372095,320.655,14.0,10.100333333333335,16.2,5.235666666666668,107.95,8.176860465116278
5575,France,INRA,Toulenne,44.58,-0.28,8,1981.0,1989,Bargioni,V2174,,41359.0,41364.0,41372.0,41430.0,84,89.0,97.0,155.0,13.0,92.43774577390016,239.95499999999998,20.0,9.039666666666665,14.661333333333335,4.249666666666667,154.65,9.03595238095238
5576,France,INRA,Toulenne,44.58,-0.28,8,1985.0,1990,Sylvia,V2557,,41355.0,41363.0,41368.0,41430.0,80,88.0,93.0,155.0,13.0,77.26590916948484,372.5,10.0,10.884666666666666,18.15533333333333,5.208666666666668,113.96,8.972125
5577,France,INRA,Toulenne,44.58,-0.28,8,1987.0,1990,Badacsony,V2673,,41355.0,41361.0,41368.0,41430.0,80,86.0,93.0,155.0,13.0,77.26590916948484,372.5,10.0,10.884666666666666,18.15533333333333,5.208666666666668,113.96,8.972125
5578,France,INRA,Toulenne,44.58,-0.28,8,1995.0,2001,Garnet,V2155,,41355.0,41359.0,41368.0,41430.0,80,84.0,93.0,155.0,13.0,105.82209191013283,266.485,10.0,8.919666666666668,13.355666666666666,5.208,241.45,7.1345
5579,France,INRA,Toulenne,44.58,-0.28,8,1983.0,1990,Tragana d'Edessa,V2401,,41354.0,41360.0,41367.0,41430.0,79,85.0,92.0,155.0,13.0,77.26590916948484,360.13,10.0,10.731,17.93566666666667,5.139333333333335,113.95999999999998,8.851772151898736
5580,France,INRA,Toulenne,44.58,-0.28,8,1987.0,1990,Badacsony,V340,,41354.0,41358.0,41367.0,41430.0,79,83.0,92.0,155.0,13.0,77.26590916948484,360.13,10.0,10.731,17.93566666666667,5.139333333333335,113.95999999999998,8.851772151898736
5581,France,Ctifl,Balandran,43.76,4.46,52,1994.0,2003,Summit,V2017,,41375.0,41380.0,41387.0,41430.0,100,105.0,112.0,155.0,12.0,109.76156590033408,217.61,38.0,9.112,15.166,3.703,113.65,10.980699999999999
5582,France,Ctifl,Balandran,43.76,4.46,52,1996.0,2003,Summit,V2017,,41373.0,41380.0,41385.0,41430.0,98,105.0,110.0,155.0,12.0,108.75440543806394,211.28500000000003,38.0,9.219666666666667,15.468333333333335,3.682666666666667,88.04,10.936326530612243
5583,France,Ctifl,Balandran,43.76,4.46,52,2001.0,2006,Ferrovia,V2906,,41370.0,41375.0,41382.0,41430.0,95,100.0,107.0,155.0,12.0,102.04489534114293,179.835,42.0,9.060666666666664,14.664000000000003,4.184333333333334,215.38999999999996,10.77357894736842
5584,France,Ctifl,Balandran,43.76,4.46,52,1999.0,2006,Rubin,V2775,,41369.0,41373.0,41381.0,41430.0,94,98.0,106.0,155.0,12.0,101.29602389171143,174.0,42.0,8.788,14.343,4.0343333333333335,214.13999999999996,10.700212765957446
5585,France,Ctifl,Balandran,43.76,4.46,52,1989.0,1991,Rainier,V1931,,41353.0,41358.0,41365.0,41430.0,78,83.0,90.0,155.0,12.0,96.19568630261955,196.75,33.0,9.978999999999996,15.846333333333332,5.421,88.30999999999999,8.596794871794872
5586,France,Sefra,Etoile,44.82,4.89,134,1982.0,1987,Burlat,V370,,41379.0,41383.0,41391.0,41430.0,104,108.0,116.0,155.0,12.0,115.39154681262042,85.705,67.0,6.295,11.119000000000002,1.5566666666666669,245.57,8.630865384615383
5587,France,Sefra,Etoile,44.82,4.89,134,1983.0,1987,Marvin Niram,V2334,,41379.0,41383.0,41391.0,41430.0,104,108.0,116.0,155.0,12.0,115.39154681262042,85.705,67.0,6.295,11.119000000000002,1.5566666666666669,245.57,8.630865384615383
5588,France,Sefra,Etoile,44.82,4.89,134,1988.0,1990,Samba Sumste,V2662,,41352.0,41355.0,41364.0,41430.0,77,80.0,89.0,155.0,12.0,99.6180487904609,160.40000000000003,33.0,8.100666666666665,14.879333333333333,2.926,95.50000000000001,8.34974025974026
